timestamp_ms,in_flight,current_dop,total_requests,idle_slots,rate_tokens,tp_pending,tp_count
25435,490,490,2708,0,0,0,30
25467,490,490,2717,0,0,16,30
25500,490,490,2726,0,0,0,30
25531,490,490,2733,0,0,0,30
25564,490,490,2737,0,0,0,30
25593,490,490,2740,0,0,0,30
25625,490,490,2740,0,0,0,30
25656,490,490,2746,0,0,1,30
25694,490,490,2763,0,0,0,30
25735,490,490,2815,0,0,0,30
25767,490,490,2838,0,0,26,30
25807,490,490,2867,0,0,1,30
25846,490,490,2948,0,0,0,30
25882,490,490,2968,0,0,0,30
25908,490,490,3000,0,0,26,30
25938,490,490,3011,0,0,0,30
25971,490,490,3016,0,0,0,30
26003,490,490,3024,0,0,1,30
26035,490,490,3029,0,0,0,30
26067,490,490,3033,0,0,0,30
26098,490,490,3034,0,0,0,30
26128,490,490,3034,0,0,0,30
26159,490,490,3034,0,0,25,30
26190,490,490,3035,0,0,0,30
26220,490,490,3039,0,0,0,30
26251,490,490,3052,0,0,0,30
26290,490,490,3070,0,0,1,30
26329,490,490,3104,0,0,0,30
26362,490,490,3116,0,0,1,30
26393,575,575,3134,0,0,0,30
26425,575,575,3167,0,0,0,30
26455,575,575,3207,0,0,25,30
26487,575,575,3246,0,0,0,30
26529,575,575,3272,0,0,26,30
26564,575,575,3304,0,0,26,30
26597,575,575,3309,0,0,0,30
26628,575,575,3320,0,0,0,30
26659,575,575,3328,0,0,1,30
26691,575,575,3344,0,0,0,30
26736,575,575,3377,0,0,0,30
26767,575,575,3405,0,0,6,30
26798,575,575,3419,0,0,0,30
26828,575,575,3448,0,0,0,30
26860,575,575,3491,0,0,1,30
26891,575,575,3530,0,0,0,30
26923,575,575,3554,0,0,0,30
26954,575,575,3571,0,0,25,30
26985,575,575,3584,0,0,0,30
27017,575,575,3600,0,0,1,30
27049,575,575,3608,0,0,0,30
27080,575,575,3611,0,0,0,30
27111,575,575,3624,0,0,0,30
27142,575,575,3639,0,0,0,30
27173,575,575,3668,0,0,0,30
27205,575,575,3695,0,0,0,30
27245,575,575,3718,0,0,0,30
27284,545,575,3750,30,0,0,30
27315,538,575,3757,37,0,25,30
27347,533,575,3762,42,0,0,30
27377,515,575,3780,60,0,0,30
27410,510,575,3785,65,0,1,30
27440,513,575,3788,62,0,0,30
27472,503,575,3798,72,0,0,30
27505,465,575,3839,110,0,0,30
27536,413,575,3901,162,0,0,30
27568,361,575,3940,214,0,0,30
27599,345,575,3956,230,0,0,30
27629,332,575,3970,243,0,0,30
27660,323,575,3978,252,0,1,30
27692,321,575,3987,254,0,0,30
27723,317,575,3990,258,0,0,30
27755,312,575,3995,263,0,1,30
27787,312,575,3995,263,0,0,30
27818,311,575,3996,264,0,0,30
27848,304,575,4004,271,7,0,30
27879,279,575,4029,296,28,0,30
27909,253,575,4054,322,28,0,30
27939,241,575,4073,334,28,0,30
27969,211,575,4096,364,28,0,30
28001,184,575,4123,391,28,0,30
28034,155,575,4152,420,28,0,30
28065,132,575,4175,443,28,0,30
28097,127,575,4180,448,28,0,30
28127,126,575,4181,449,28,0,30
28158,122,575,4186,453,28,0,30
28189,119,575,4188,456,28,0,30
28220,117,575,4192,458,28,0,30
28251,107,575,4201,468,28,0,30
28282,88,575,4222,487,28,0,30
28313,55,575,4252,520,28,1,30
28344,36,575,4271,539,28,0,30
28375,28,575,4280,547,28,0,30
28408,24,575,4283,551,28,1,30
28440,24,575,4283,551,28,0,30
28470,22,575,4285,553,28,0,30
28500,21,575,4286,554,28,0,30
28533,216,575,4289,359,0,0,30
28564,216,575,4289,359,0,1,30
28595,214,575,4292,361,0,0,30
28626,226,575,4292,349,0,0,30
28657,226,575,4293,349,0,26,30
28689,231,575,4294,344,0,0,30
28720,238,575,4295,337,0,0,30
28751,238,575,4295,337,0,0,30
28782,273,575,4296,302,0,0,30
28818,269,575,4301,306,0,2,30
28844,231,575,4340,344,0,0,30
28875,404,575,4364,171,0,0,30
28906,389,575,4379,186,0,28,30
28937,480,575,4386,95,0,0,30
28974,575,575,4389,0,0,28,30
29013,575,575,4401,0,0,25,30
29045,575,575,4419,0,0,0,30
29078,575,575,4447,0,0,0,30
29109,575,575,4476,0,0,0,30
29141,575,575,4493,0,0,0,30
29173,575,575,4503,0,0,0,30
29204,575,575,4510,0,0,0,30
29241,575,575,4516,0,0,2,30
29265,575,575,4532,0,0,1,30
29297,575,575,4539,0,0,0,30
29328,575,575,4547,0,0,0,30
29359,575,575,4550,0,0,1,30
29391,575,575,4553,0,0,0,30
29421,575,575,4557,0,0,0,30
29453,575,575,4563,0,0,0,30
29485,575,575,4564,0,0,0,30
29515,575,575,4568,0,0,1,30
29547,575,575,4584,0,0,0,30
29578,575,575,4610,0,0,0,30
29608,575,575,4633,0,0,25,30
29640,575,575,4643,0,0,0,30
29671,575,575,4652,0,0,0,30
29704,575,575,4684,0,0,25,30
29733,575,575,4707,0,0,0,30
29764,575,575,4736,0,0,21,30
29796,575,575,4754,0,0,0,30
29827,575,575,4787,0,0,0,30
29858,575,575,4816,0,0,25,30
29890,575,575,4835,0,0,0,30
29920,575,575,4847,0,0,0,30
29950,575,575,4853,0,0,0,30
29981,575,575,4859,0,0,0,30
30013,575,575,4865,0,0,0,30
30045,575,575,4894,0,0,0,30
30077,575,575,4934,0,0,0,30
30107,575,575,4973,0,0,26,30
30140,575,575,5002,0,0,0,30
30186,575,575,5022,0,0,1,30
30217,575,575,5042,0,0,1,30
30248,575,575,5048,0,0,0,30
30279,575,575,5050,0,0,0,30
30311,575,575,5055,0,0,1,30
30341,575,575,5063,0,0,0,30
30373,575,575,5080,0,0,0,30
30404,575,575,5113,0,0,0,30
30435,575,575,5132,0,0,0,30
30468,575,575,5137,0,0,25,30
30498,575,575,5145,0,0,0,30
30524,575,575,5147,0,0,27,30
30559,575,575,5162,0,0,26,30
30590,575,575,5183,0,0,0,30
30621,575,575,5203,0,0,0,30
30652,575,575,5218,0,0,0,30
30684,575,575,5234,0,0,0,30
30715,575,575,5241,0,0,3,30
30745,575,575,5251,0,0,0,30
30777,575,575,5263,0,0,0,30
30808,575,575,5288,0,0,2,30
30839,575,575,5318,0,0,0,30
30870,575,575,5335,0,0,0,30
30900,575,575,5343,0,0,0,30
30931,575,575,5356,0,0,1,30
30963,575,575,5394,0,0,1,30
30995,575,575,5429,0,0,0,30
31025,575,575,5471,0,0,0,30
31056,575,575,5498,0,0,11,30
31109,575,575,5520,0,0,27,30
31133,575,575,5539,0,0,0,30
31165,575,575,5548,0,0,27,30
31195,575,575,5555,0,0,0,30
31227,575,575,5558,0,0,0,30
31259,575,575,5560,0,0,26,30
31290,575,575,5562,0,0,0,30
31321,575,575,5568,0,0,0,30
31353,575,575,5586,0,0,0,30
31385,575,575,5608,0,0,0,30
31426,570,575,5635,5,0,26,30
31462,510,575,5709,65,0,28,30
31493,464,575,5739,111,0,0,30
31529,448,575,5757,127,0,1,30
31554,426,575,5777,149,0,0,30
31585,420,575,5784,155,0,0,30
31614,412,575,5791,163,0,26,30
31645,392,575,5814,183,0,0,30
31676,359,575,5851,216,0,0,30
31707,337,575,5876,238,0,1,30
31737,327,575,5882,248,0,0,30
31769,319,575,5890,256,0,25,30
31800,317,575,5892,258,0,0,30
31831,312,575,5897,263,2,0,30
31863,309,575,5907,266,24,1,30
31894,431,575,5924,144,0,0,30
31925,413,575,5942,162,0,0,30
31957,397,575,5959,178,0,26,30
32001,380,575,5975,195,0,0,30
32035,370,575,5984,205,0,0,30
32067,367,575,5987,208,0,0,30
32100,359,575,5996,216,0,0,30
32131,345,575,6010,230,25,0,30
32162,322,575,6032,253,28,0,30
32193,279,575,6079,296,28,0,30
32225,223,575,6131,352,28,0,30
32255,189,575,6167,386,28,0,30
32285,166,575,6188,409,28,0,30
32317,154,575,6201,421,28,0,30
32348,147,575,6207,428,28,0,30
32391,139,575,6216,436,28,1,30
32428,112,575,6247,463,28,0,30
32458,179,575,6274,396,0,1,30
32489,160,575,6294,415,0,0,30
32520,145,575,6308,430,0,0,30
32550,136,575,6317,439,0,0,30
32587,136,575,6323,439,7,1,30
32614,282,575,6329,293,0,0,30
32647,278,575,6333,297,0,0,30
32678,314,575,6335,261,0,0,30
32709,314,575,6335,261,0,0,30
32740,313,575,6336,262,0,0,30
32770,310,575,6339,265,0,0,30
32801,377,575,6342,198,0,0,30
32834,373,575,6346,202,0,0,30
32864,363,575,6356,212,0,25,30
32896,349,575,6372,226,0,1,30
32927,575,575,6433,0,0,0,30
32959,575,575,6487,0,0,27,30
32991,575,575,6515,0,0,0,30
33022,575,575,6531,0,0,0,30
33053,575,575,6559,0,0,1,30
33084,575,575,6584,0,0,0,30
33114,575,575,6599,0,0,26,30
33145,575,575,6605,0,0,0,30
33175,575,575,6619,0,0,0,30
33207,575,575,6627,0,0,25,30
33238,575,575,6635,0,0,0,30
33270,575,575,6652,0,0,27,30
33301,575,575,6669,0,0,0,30
33333,575,575,6683,0,0,0,30
33365,575,575,6700,0,0,8,30
33395,575,575,6703,0,0,0,30
33427,575,575,6706,0,0,0,30
33458,575,575,6709,0,0,1,30
33490,575,575,6712,0,0,0,30
33520,575,575,6714,0,0,0,30
33552,575,575,6718,0,0,0,30
33583,575,575,6735,0,0,0,30
33614,575,575,6758,0,0,25,30
33645,575,575,6785,0,0,0,30
33677,575,575,6794,0,0,0,30
33709,575,575,6801,0,0,26,30
33740,575,575,6807,0,0,0,30
33771,575,575,6814,0,0,0,30
33802,575,575,6820,0,0,0,30
33834,575,575,6845,0,0,0,30
33865,575,575,6869,0,0,0,30
33903,575,575,6886,0,0,1,30
33927,575,575,6902,0,0,0,30
33958,575,575,6910,0,0,1,30
33989,575,575,6934,0,0,0,30
34020,575,575,6961,0,0,0,30
34053,575,575,6990,0,0,26,30
34084,575,575,7004,0,0,0,30
34116,575,575,7009,0,0,25,30
34159,575,575,7015,0,0,27,30
34193,575,575,7022,0,0,0,30
34224,575,575,7049,0,0,0,30
34256,575,575,7076,0,0,0,30
34286,575,575,7092,0,0,0,30
34317,575,575,7101,0,0,13,30
34350,575,575,7112,0,0,0,30
34379,575,575,7128,0,0,0,30
34410,575,575,7150,0,0,27,30
34441,575,575,7182,0,0,0,30
34472,575,575,7198,0,0,0,30
34504,575,575,7209,0,0,0,30
34535,575,575,7221,0,0,0,30
34567,575,575,7247,0,0,26,30
34606,575,575,7267,0,0,1,30
34645,575,575,7291,0,0,0,30
34676,575,575,7301,0,0,0,30
34708,575,575,7309,0,0,0,30
34739,575,575,7316,0,0,0,30
34772,575,575,7336,0,0,0,30
34803,575,575,7368,0,0,18,30
34833,575,575,7415,0,0,0,30
34866,575,575,7452,0,0,1,30
34897,575,575,7470,0,0,0,30
34922,575,575,7476,0,0,27,30
34960,575,575,7499,0,0,25,30
34990,575,575,7505,0,0,0,30
35022,575,575,7519,0,0,0,30
35052,575,575,7541,0,0,0,30
35083,575,575,7559,0,0,0,30
35128,575,575,7576,0,0,2,30
35160,575,575,7589,0,0,0,30
35191,575,575,7607,0,0,0,30
35221,575,575,7621,0,0,0,30
35253,575,575,7648,0,0,3,30
35286,575,575,7666,0,0,0,30
35317,575,575,7681,0,0,1,30
35348,575,575,7705,0,0,0,30
35380,575,575,7740,0,0,0,30
35411,575,575,7770,0,0,27,30
35444,565,575,7795,10,0,0,30
35473,506,575,7854,69,0,0,30
35506,468,575,7891,107,0,24,30
35537,446,575,7913,129,0,0,30
35569,440,575,7919,135,0,27,30
35600,428,575,7930,147,0,0,30
35630,420,575,7944,155,0,0,30
35661,414,575,7950,161,0,0,30
35694,414,575,7950,161,0,0,30
35726,412,575,7952,163,0,0,30
35756,411,575,7953,164,0,0,30
35787,411,575,7954,164,0,0,30
35819,407,575,7957,168,0,0,30
35850,393,575,7973,182,0,0,30
35881,371,575,7994,204,0,0,30
35914,353,575,8021,222,0,27,30
35946,336,575,8034,239,0,0,30
35977,332,575,8038,243,0,0,30
36008,322,575,8050,253,28,0,30
36039,409,575,8069,166,0,0,30
36070,382,575,8097,193,0,0,30
36102,362,575,8116,213,0,0,30
36134,350,575,8128,225,0,0,30
36164,339,575,8139,236,0,1,30
36198,335,575,8143,240,4,1,30
36226,296,575,8183,279,28,0,30
36258,280,575,8198,295,28,0,30
36290,262,575,8216,313,28,0,30
36322,252,575,8226,323,28,0,30
36354,248,575,8230,327,28,0,30
36386,239,575,8239,336,28,0,30
36418,224,575,8255,351,28,1,30
36450,193,575,8286,382,28,0,30
36481,149,575,8333,426,28,0,30
36513,108,575,8373,467,28,0,30
36546,72,575,8406,503,28,0,30
36578,55,575,8423,520,28,0,30
36610,45,575,8433,530,28,0,30
36641,40,575,8438,535,28,0,30
36671,36,575,8442,539,28,0,30
36702,25,575,8453,550,28,0,30
36733,24,575,8454,551,28,0,30
36763,21,575,8457,554,28,0,30
36796,20,575,8458,555,28,0,30
36826,19,575,8459,556,28,0,30
36856,116,575,8461,459,0,0,30
36886,127,575,8464,448,0,0,30
36916,159,575,8465,416,0,26,30
36947,159,575,8465,416,0,0,30
36978,257,575,8466,318,0,0,30
37009,355,575,8467,220,0,0,30
37041,355,575,8467,220,0,0,30
37073,453,575,8468,122,0,0,30
37106,452,575,8469,123,0,1,30
37136,435,575,8486,140,0,0,30
37168,575,575,8517,0,0,26,30
37198,575,575,8543,0,0,0,30
37230,575,575,8563,0,0,0,30
37262,575,575,8572,0,0,0,30
37292,575,575,8576,0,0,0,30
37323,575,575,8578,0,0,0,30
37354,575,575,8580,0,0,25,30
37385,575,575,8583,0,0,0,30
37416,575,575,8587,0,0,26,30
37446,575,575,8596,0,0,0,30
37476,575,575,8606,0,0,0,30
37508,575,575,8646,0,0,0,30
37540,575,575,8675,0,0,0,30
37571,575,575,8695,0,0,0,30
37603,575,575,8701,0,0,0,30
37634,575,575,8708,0,0,0,30
37666,575,575,8712,0,0,26,30
37696,575,575,8713,0,0,0,30
37729,575,575,8716,0,0,0,30
37760,575,575,8718,0,0,26,30
37791,575,575,8721,0,0,0,30
37824,575,575,8723,0,0,0,30
37854,575,575,8734,0,0,2,30
37886,575,575,8751,0,0,0,30
37916,575,575,8774,0,0,25,30
37947,575,575,8796,0,0,0,30
37977,575,575,8809,0,0,0,30
38008,575,575,8811,0,0,0,30
38040,575,575,8826,0,0,0,30
38071,575,575,8847,0,0,0,30
38103,575,575,8872,0,0,0,30
38133,575,575,8890,0,0,0,30
38175,575,575,8902,0,0,0,30
38211,575,575,8942,0,0,26,30
38241,575,575,8970,0,0,0,30
38271,575,575,8988,0,0,0,30
38301,575,575,9000,0,0,0,30
38332,575,575,9009,0,0,0,30
38363,575,575,9015,0,0,0,30
38394,575,575,9016,0,0,0,30
38426,575,575,9025,0,0,0,30
38459,575,575,9046,0,0,25,30
38491,575,575,9067,0,0,0,30
38522,575,575,9090,0,0,0,30
38553,575,575,9099,0,0,17,30
38584,575,575,9130,0,0,0,30
38616,575,575,9166,0,0,0,30
38647,575,575,9188,0,0,0,30
38678,575,575,9197,0,0,0,30
38708,575,575,9207,0,0,26,30
38739,575,575,9213,0,0,0,30
38771,575,575,9216,0,0,0,30
38801,575,575,9258,0,0,0,30
38833,575,575,9279,0,0,0,30
38864,575,575,9295,0,0,1,30
38895,575,575,9306,0,0,0,30
38926,575,575,9322,0,0,0,30
38960,575,575,9331,0,0,0,30
38988,575,575,9366,0,0,0,30
39021,575,575,9406,0,0,0,30
39059,575,575,9442,0,0,26,30
39098,575,575,9477,0,0,0,30
39129,575,575,9490,0,0,0,30
39160,575,575,9495,0,0,0,30
39191,575,575,9512,0,0,0,30
39222,575,575,9527,0,0,0,30
39257,575,575,9548,0,0,27,30
39286,575,575,9578,0,0,0,30
39316,575,575,9588,0,0,5,30
39348,575,575,9597,0,0,0,30
39378,575,575,9603,0,0,0,30
39408,575,575,9608,0,0,1,30
39439,575,575,9609,0,0,0,30
39470,575,575,9618,0,0,0,30
39500,575,575,9635,0,0,0,30
39528,575,575,9649,0,0,1,30
39562,575,575,9680,0,0,0,30
39594,575,575,9707,0,0,0,30
39624,575,575,9736,0,0,0,30
39660,575,575,9764,0,0,28,30
39686,563,575,9782,12,0,0,30
39718,549,575,9796,26,0,0,30
39748,524,575,9820,51,0,0,30
39780,506,575,9846,69,0,0,30
39811,481,575,9870,94,0,26,30
39843,473,575,9884,102,0,0,30
39873,443,575,9907,132,0,0,30
39904,432,575,9924,143,0,26,30
39934,406,575,9947,169,0,0,30
39979,371,575,9980,204,0,15,30
40014,337,575,10013,238,0,26,30
40046,328,575,10023,247,0,0,30
40078,320,575,10031,255,0,0,30
40108,321,575,10035,254,0,1,30
40140,318,575,10038,257,0,0,30
40171,318,575,10038,257,26,0,30
40202,316,575,10040,259,26,0,30
40234,300,575,10057,275,28,0,30
40265,283,575,10076,292,28,0,30
40296,263,575,10097,312,28,0,30
40328,233,575,10124,342,28,0,30
40360,205,575,10151,370,28,0,30
40390,178,575,10180,397,28,1,30
40421,137,575,10220,438,28,0,30
40452,101,575,10255,474,28,0,30
40483,78,575,10280,497,28,0,30
40514,62,575,10294,513,28,0,30
40544,55,575,10301,520,28,0,30
40574,47,575,10310,528,28,0,30
40604,41,575,10317,534,28,0,30
40634,34,575,10322,541,28,0,30
40666,31,575,10325,544,28,0,30
40697,29,575,10327,546,28,0,30
40728,28,575,10328,547,28,0,30
40760,25,575,10331,550,28,0,30
40791,21,575,10335,554,28,0,30
40821,19,575,10337,556,28,0,30
40853,19,575,10337,556,28,0,30
40884,24,575,10338,551,22,0,30
40916,24,575,10338,551,28,0,30
40946,191,575,10340,384,0,0,30
40978,228,575,10342,347,0,0,30
41010,228,575,10342,347,0,25,30
41042,228,575,10342,347,0,0,30
41073,254,575,10343,321,0,0,30
41104,258,575,10344,317,0,27,30
41134,258,575,10344,317,0,0,30
41166,258,575,10344,317,0,0,30
41197,258,575,10344,317,0,0,30
41230,258,575,10344,317,0,0,30
41261,539,575,10360,36,0,0,30
41291,523,575,10376,52,0,0,30
41323,575,575,10394,0,0,0,30
41355,575,575,10403,0,0,27,30
41388,575,575,10410,0,0,0,30
41419,575,575,10417,0,0,0,30
41451,575,575,10430,0,0,0,30
41481,575,575,10463,0,0,0,30
41512,575,575,10497,0,0,25,30
41542,575,575,10525,0,0,0,30
41574,575,575,10555,0,0,0,30
41606,575,575,10567,0,0,25,28
41636,575,575,10572,0,0,0,28
41667,575,575,10579,0,0,1,28
41698,575,575,10583,0,0,0,28
41730,575,575,10587,0,0,0,28
41761,575,575,10589,0,0,26,28
41792,575,575,10593,0,0,0,28
41822,575,575,10594,0,0,0,28
41853,575,575,10596,0,0,0,28
41884,575,575,10597,0,0,0,28
41917,575,575,10600,0,0,26,28
41946,575,575,10620,0,0,0,28
41978,575,575,10646,0,0,0,28
42008,575,575,10692,0,0,26,28
42040,575,575,10718,0,0,1,28
42070,575,575,10751,0,0,0,28
42101,575,575,10764,0,0,0,28
42134,575,575,10778,0,0,0,28
42165,575,575,10783,0,0,0,28
42196,575,575,10789,0,0,0,28
42227,575,575,10796,0,0,0,28
42258,575,575,10797,0,0,1,28
42289,575,575,10801,0,0,0,28
42320,575,575,10820,0,0,0,28
42351,575,575,10842,0,0,0,28
42383,575,575,10862,0,0,0,28
42414,575,575,10882,0,0,0,28
42445,575,575,10892,0,0,0,28
42476,575,575,10896,0,0,0,28
42508,575,575,10908,0,0,2,28
42541,575,575,10924,0,0,0,28
42569,575,575,10954,0,0,0,28
42600,575,575,10977,0,0,0,28
42631,575,575,10998,0,0,0,28
42664,575,575,11018,0,0,25,28
42705,575,575,11035,0,0,29,28
42742,575,575,11088,0,0,0,26
42772,575,575,11119,0,0,0,26
42803,575,575,11127,0,0,0,26
42842,575,575,11145,0,0,1,26
42881,575,575,11159,0,0,0,26
42912,575,575,11172,0,0,1,26
42943,575,575,11186,0,0,0,26
42976,575,575,11212,0,0,0,26
43007,575,575,11238,0,0,19,26
43046,575,575,11254,0,0,1,26
43084,575,575,11268,0,0,0,26
43116,575,575,11285,0,0,1,26
43146,575,575,11310,0,0,0,26
43178,575,575,11333,0,0,1,26
43210,575,575,11353,0,0,1,26
43251,575,575,11376,0,0,0,26
43287,575,575,11426,0,0,0,26
43318,575,575,11439,0,0,0,26
43349,575,575,11451,0,0,0,26
43380,575,575,11464,0,0,0,26
43411,575,575,11483,0,0,0,26
43444,575,575,11513,0,0,0,26
43474,575,575,11552,0,0,0,26
43506,575,575,11587,0,0,0,26
43538,575,575,11609,0,0,0,26
43569,575,575,11638,0,0,0,26
43600,575,575,11672,0,0,0,26
43631,565,575,11711,10,0,0,26
43663,543,575,11732,32,0,0,26
43696,525,575,11750,50,0,0,26
43726,519,575,11756,56,0,0,26
43758,516,575,11759,59,0,25,26
43789,507,575,11768,68,0,0,26
43820,503,575,11772,72,0,0,26
43851,486,575,11796,89,0,0,26
43877,469,575,11813,106,0,27,26
43913,441,575,11846,134,0,25,26
43946,433,575,11855,142,0,0,26
43976,423,575,11866,152,0,0,26
44006,412,575,11876,163,0,1,26
44039,407,575,11880,168,0,0,26
44070,406,575,11881,169,0,0,26
44101,404,575,11883,171,0,0,26
44133,403,575,11884,172,0,0,26
44164,402,575,11885,173,0,0,26
44195,401,575,11886,174,0,0,26
44227,398,575,11889,177,0,0,26
44272,393,575,11901,182,0,26,26
44307,316,575,11981,259,1,25,26
44336,272,575,12021,303,1,0,26
44368,246,575,12047,329,28,0,26
44399,233,575,12061,342,28,0,26
44430,224,575,12069,351,28,0,26
44460,220,575,12073,355,28,1,26
44492,218,575,12075,357,28,0,26
44523,216,575,12077,359,28,0,26
44554,214,575,12079,361,28,1,26
44585,205,575,12088,370,28,0,26
44617,180,575,12114,395,28,0,26
44648,167,575,12128,408,28,0,26
44678,145,575,12148,430,28,0,26
44710,133,575,12160,442,28,0,26
44741,113,575,12182,462,28,0,26
44783,85,575,12209,490,28,1,26
44821,48,575,12245,527,28,0,26
44852,36,575,12257,539,28,0,26
44883,29,575,12264,546,28,0,26
44914,25,575,12268,550,28,0,26
44946,23,575,12270,552,28,0,26
44977,120,575,12272,455,0,0,26
45008,120,575,12272,455,0,0,26
45038,119,575,12273,456,0,0,26
45070,118,575,12274,457,13,0,26
45101,182,575,12277,393,0,0,26
45133,182,575,12277,393,0,0,26
45163,239,575,12279,336,0,0,26
45195,336,575,12281,239,0,0,26
45226,336,575,12281,239,0,0,26
45256,335,575,12282,240,0,0,26
45288,333,575,12285,242,0,0,26
45320,422,575,12294,153,0,0,26
45363,396,575,12323,179,0,2,26
45400,442,575,12373,133,0,0,26
45432,575,575,12404,0,0,0,26
45463,575,575,12416,0,0,0,26
45494,575,575,12445,0,0,0,26
45524,575,575,12471,0,0,0,26
45555,575,575,12484,0,0,1,26
45584,575,575,12488,0,0,0,26
45616,575,575,12497,0,0,0,26
45648,575,575,12502,0,0,0,24
45680,575,575,12513,0,0,0,24
45710,575,575,12551,0,0,1,24
45741,575,575,12572,0,0,0,23
45773,575,575,12588,0,0,0,22
45805,575,575,12597,0,0,0,21
45836,575,575,12602,0,0,0,21
45867,575,575,12622,0,0,9,21
45899,575,575,12629,0,0,0,21
45928,575,575,12671,0,0,0,21
45959,575,575,12686,0,0,6,21
45989,575,575,12692,0,0,0,21
46021,575,575,12701,0,0,0,21
46052,575,575,12706,0,0,0,21
46084,575,575,12708,0,0,0,21
46115,575,575,12711,0,0,25,21
46146,575,575,12720,0,0,0,21
46176,575,575,12739,0,0,0,21
46207,575,575,12766,0,0,0,20
46239,575,575,12790,0,0,0,20
46270,575,575,12803,0,0,0,20
46300,575,575,12807,0,0,0,20
46331,575,575,12813,0,0,0,20
46361,575,575,12817,0,0,26,20
46393,575,575,12827,0,0,0,20
46424,575,575,12845,0,0,0,20
46456,575,575,12857,0,0,28,20
46486,575,575,12883,0,0,0,20
46519,575,575,12897,0,0,26,20
46550,575,575,12908,0,0,0,20
46581,575,575,12913,0,0,0,20
46613,575,575,12929,0,0,0,20
46644,575,575,12955,0,0,0,20
46681,575,575,12965,0,0,0,20
46708,575,575,12984,0,0,25,20
46739,575,575,12997,0,0,0,20
46770,575,575,13008,0,0,0,20
46801,575,575,13024,0,0,0,20
46833,575,575,13051,0,0,0,20
46864,575,575,13077,0,0,0,20
46896,575,575,13093,0,0,0,20
46928,575,575,13103,0,0,0,20
46959,575,575,13107,0,0,1,20
46991,575,575,13114,0,0,0,20
47022,575,575,13126,0,0,0,20
47053,575,575,13149,0,0,20,20
47084,575,575,13176,0,0,0,20
47116,575,575,13197,0,0,1,20
47148,575,575,13228,0,0,0,20
47179,575,575,13252,0,0,0,20
47210,575,575,13271,0,0,1,20
47244,575,575,13282,0,0,0,20
47271,575,575,13294,0,0,0,20
47302,575,575,13300,0,0,0,20
47332,575,575,13305,0,0,0,20
47364,575,575,13323,0,0,0,20
47396,575,575,13356,0,0,0,20
47426,575,575,13387,0,0,0,20
47453,575,575,13400,0,0,1,20
47488,575,575,13441,0,0,0,20
47520,575,575,13468,0,0,0,20
47552,575,575,13491,0,0,0,20
47587,575,575,13510,0,0,0,20
47616,575,575,13555,0,0,1,20
47648,575,575,13574,0,0,0,20
47680,575,575,13591,0,0,0,20
47711,575,575,13594,0,0,0,20
47744,575,575,13601,0,0,0,20
47776,575,575,13605,0,0,0,20
47808,575,575,13607,0,0,14,20
47854,575,575,13609,0,0,16,20
47886,575,575,13611,0,0,0,20
47917,575,575,13629,0,0,25,20
47948,575,575,13652,0,0,0,20
47980,575,575,13676,0,0,0,20
48012,575,575,13692,0,0,24,20
48042,575,575,13711,0,0,0,20
48073,575,575,13733,0,0,0,20
48103,575,575,13756,0,0,0,20
48135,575,575,13768,0,0,0,20
48166,575,575,13785,0,0,25,20
48196,575,575,13811,0,0,0,20
48228,575,575,13847,0,0,0,20
48260,575,575,13879,0,0,1,20
48301,566,575,13927,9,0,1,20
48339,483,575,14016,92,0,0,21
48370,446,575,14047,129,0,0,21
48403,438,575,14055,137,0,1,21
48432,419,575,14073,156,0,0,21
48462,412,575,14081,163,0,0,21
48493,409,575,14083,166,0,0,21
48524,405,575,14087,170,0,0,21
48556,408,575,14090,167,0,1,21
48587,406,575,14092,169,0,0,21
48619,405,575,14093,170,0,0,21
48652,403,575,14095,172,0,0,21
48684,388,575,14110,187,0,0,21
48716,362,575,14137,213,0,26,21
48748,346,575,14158,229,0,0,21
48779,340,575,14166,235,0,27,21
48809,314,575,14190,261,1,25,21
48840,297,575,14219,278,1,0,21
48878,273,575,14232,302,28,1,21
48903,239,575,14265,336,28,0,21
48936,230,575,14274,345,28,0,21
48966,224,575,14280,351,28,0,21
48998,219,575,14285,356,28,0,21
49029,215,575,14289,360,28,0,21
49060,203,575,14302,372,28,0,21
49091,176,575,14332,399,28,0,21
49121,150,575,14354,425,28,0,21
49152,138,575,14366,437,28,0,21
49183,132,575,14373,443,28,0,21
49216,127,575,14377,448,28,0,21
49246,115,575,14390,460,28,0,21
49278,101,575,14403,474,28,0,21
49310,75,575,14432,500,28,0,21
49341,50,575,14454,525,28,0,21
49372,38,575,14466,537,28,0,21
49403,30,575,14474,545,28,0,21
49435,26,575,14478,549,28,0,21
49466,24,575,14480,551,28,0,21
49498,21,575,14483,554,28,0,21
49530,20,575,14484,555,28,0,21
49561,53,575,14486,522,21,5,21
49593,58,575,14487,517,15,0,21
49624,71,575,14488,504,14,0,21
49651,71,575,14489,504,13,0,21
49687,244,575,14492,331,0,0,21
49719,244,575,14492,331,0,0,21
49750,291,575,14496,284,0,0,21
49783,290,575,14497,285,0,0,21
49815,289,575,14498,286,0,0,21
49846,384,575,14502,191,0,0,21
49879,381,575,14505,194,0,0,21
49910,476,575,14509,99,0,0,21
49942,474,575,14511,101,0,0,21
49973,575,575,14522,0,0,0,21
50004,575,575,14536,0,0,0,21
50036,575,575,14550,0,0,0,21
